,category_id,movies_id
2901,4,80075476
2902,4,70176656
2903,4,80012535
2904,4,80203147
2905,4,70271592
2906,4,81217742
2907,4,81035841
2908,4,81132624
2909,4,60035622
2910,4,80102950
2911,4,81158574
2912,4,81002592
2913,4,70040912
2914,4,70253398
2915,4,80195653
2916,4,81217746
2917,4,80991404
2918,4,60027726
2919,4,80050106
2920,4,81016192
2921,4,70056433
2922,4,80093212
2923,4,81168345
2924,4,80995078
2925,4,81002215
2926,4,80175333
2927,4,81172848
2928,4,80994575
2929,4,80158389
2930,4,60010069
2931,4,80987464
2932,4,80061797
2933,4,60003082
2934,4,70081015
2935,4,70123118
2936,4,80176715
2937,4,80162144
2938,4,70299859
2939,4,80038353
2940,4,80235999
2941,4,80163263
2942,4,80235268
2943,4,80243600
2944,4,70000091
2945,4,80227304
2946,4,81033429
2947,4,70123542
2948,4,70014531
2949,4,70254342
2950,4,81091957
2951,4,60036237
2952,4,81036539
2953,4,80207473
2954,4,80127645
2955,4,80236280
2956,4,70259259
2957,4,70128549
2958,4,81074015
2959,4,80138469
2960,4,81113928
2961,4,81109078
2962,4,81172899
2963,4,80202176
2964,4,80032640
2965,4,80038440
2966,4,81019338
2967,4,80171022
2968,4,81035877
2969,4,80997861
2970,4,80106337
2971,4,80117742
2972,4,80175421
2973,4,81033201
2974,4,81104634
2975,4,80106504
2976,4,70303426
2977,4,80092404
2978,4,81036190
2979,4,81078397
2980,4,70087541
2981,4,80194737
2982,4,80227114
2983,4,70021652
2984,4,80158042
2985,4,80998890
2986,4,70105371
2987,4,81215439
2988,4,60022265
2989,4,70000196
2990,4,80207445
2991,4,80206057
2992,4,70129463
2993,4,70254349
2994,4,80208908
2995,4,80118982
2996,4,80158247
2997,4,60022962
2998,4,1029730
2999,4,80197310
3000,4,80119375
3001,4,70306702
3002,4,80151644
3003,4,70018445
3004,4,80216834
3005,4,81211681
3006,4,80226021
3007,4,70139071
3008,4,80218111
3009,4,80239639
3010,4,80097349
3011,4,81035866
3012,4,80016471
3013,4,80132381
3014,4,80150390
3015,4,80099089
3016,4,70021654
3017,4,70128696
3018,4,80134887
3019,4,70123119
3020,4,80221109
3021,4,80201618
3022,4,80170301
3023,4,80156772
3024,4,81091381
3025,4,81128584
3026,4,60031264
3027,4,80063265
3028,4,80038439
3029,4,80149145
3030,4,80171023
3031,4,80221560
3032,4,81039381
3033,4,60027716
3034,4,1179333
3035,4,80017286
3036,4,81035881
3037,4,80093104
3038,4,70121522
3039,4,80164456
3040,4,81209203
3041,4,81172841
3042,4,60026155
3043,4,80157797
3044,4,1179583
3045,4,80081337
3046,4,60020916
3047,4,80235578
3048,4,60031278
3049,4,81034010
3050,4,81052275
3051,4,80108984
3052,4,81228864
3053,4,80044888
3054,4,70109891
3055,4,81065786
3056,4,60000921
3057,4,80241779
3058,4,673843
3059,4,70130432
3060,4,80126569
3061,4,81019924
3062,4,80195049
3063,4,699257
3064,4,80039050
3065,4,80115858
3066,4,81113918
3067,4,374651
3068,4,80202273
3069,4,80094258
3070,4,81213888
3071,4,80101096
3072,4,80203787
3073,4,81003981
3074,4,60021590
3075,4,80988834
3076,4,80045783
3077,4,70275774
3078,4,70065769
3079,4,81037985
3080,4,81172728
3081,4,80079229
3082,4,80187618
3083,4,81060038
3084,4,80241666
3085,4,80144311
3086,4,70069233
3087,4,80231065
3088,4,16944044
3089,4,80028359
3090,4,80108983
3091,4,80238080
3092,4,80236279
3093,4,80202086
3094,4,80997613
3095,4,70039783
3096,4,81152930
3097,4,80238434
3098,4,70285697
3099,4,81034763
3100,4,80201810
3101,4,81018634
3102,4,771476
3103,4,80144804
3104,4,80199962
3105,4,80186608
3106,4,80208906
3107,4,80196379
3108,4,81035837
3109,4,70120340
3110,4,498716
3111,4,80987075
3112,4,80039594
3113,4,81214214
3114,4,60000577
3115,4,81132438
3116,4,80178974
3117,4,80194671
3118,4,81024726
3119,4,80990811
3120,4,80081410
3121,4,60022502
3122,4,70127628
3123,4,80042368
3124,4,80193491
3125,4,60003540
3126,4,80038527
3127,4,80184100
3128,4,60003405
3129,4,81015524
3130,4,80192186
3131,4,81088700
3132,4,70044705
3133,4,81044813
3134,4,81010866
3135,4,80234464
3136,4,60020236
3137,4,80236356
3138,4,81035856
3139,4,81036524
3140,4,80134514
3141,4,81041182
3142,4,80158545
3143,4,70105338
3144,4,70021634
3145,4,70058024
3146,4,81076114
3147,4,80163265
3148,4,70128225
3149,4,80202908
3150,4,80151370
3151,4,80134524
3152,4,81111849
3153,4,70123117
3154,4,81213897
3155,4,81092768
3156,4,80178940
3157,4,80106137
3158,4,70307659
3159,4,80209061
3160,4,81176200
3161,4,70065112
3162,4,81213884
3163,4,80084838
3164,4,80226962
3165,4,81029737
3166,4,80232279
3167,4,80151962
3168,4,80048940
3169,4,81132439
3170,4,80203776
3171,4,81043346
3172,4,81065784
3173,4,80174434
3174,4,70121008
3175,4,80188596
3176,4,80185876
3177,4,80100268
3178,4,80996343
3179,4,80165856
3180,4,70202151
3181,4,70056059
3182,4,80227115
3183,4,80999990
3184,4,81071972
3185,4,80098490
3186,4,80156935
3187,4,70052249
3188,4,81147278
3189,4,80200267
3190,4,81045085
3191,4,80143362
3192,4,80232740
3193,4,80201816
3194,4,80230423
3195,4,80020772
3196,4,80238299
3197,4,80233408
3198,4,80156763
3199,4,81110383
3200,4,80098491
3201,4,80171705
3202,4,60021525
3203,4,80107087
3204,4,80087897
3205,4,80094357
3206,4,81000015
3207,4,80201039
3208,4,70055855
3209,4,60031998
3210,4,80031800
3211,4,80998567
3212,4,80142637
3213,4,80231064
3214,4,70039168
3215,4,80103426
3216,4,80999781
3217,4,70299863
3218,4,80058026
3219,4,81154982
3220,4,70056441
3221,4,70109378
3222,4,70089214
3223,4,70235768
3224,4,80057137
3225,4,80992672
3226,4,80182473
3227,4,81086640
3228,4,60027689
3229,4,80159880
3230,4,60000901
3231,4,81020839
3232,4,80999984
3233,4,70062701
3234,4,81215438
3235,4,60021377
3236,4,80120740
3237,4,81141694
3238,4,80992499
3239,4,60033107
3240,4,80165851
3241,4,81172754
3242,4,80052612
3243,4,70108985
3244,4,70294790
3245,4,70042688
3246,4,70261058
3247,4,80097389
3248,4,60021788
3249,4,81035857
3250,4,70254352
3251,4,20257393
3252,4,70077542
3253,4,70114043
3254,4,81049950
3255,4,80046728
3256,4,81031939
3257,4,81057229
3258,4,81217745
3259,4,80117531
3260,4,81145628
3261,4,70142918
3262,4,60001808
3263,4,70025372
3264,4,81035836
3265,4,80115874
3266,4,81214114
3267,4,70084221
3268,4,80177339
3269,4,81024701
3270,4,80242619
3271,4,80118841
3272,4,80144280
3273,4,80017528
3274,4,70117293
3275,4,70011207
3276,4,70181653
3277,4,81123052
3278,4,80168222
3279,4,80148070
3280,4,70058025
3281,4,80163053
3282,4,81069249
3283,4,80173606
3284,4,28631236
3285,4,81030198
3286,4,80097355
3287,4,70024098
3288,4,80165732
3289,4,70044883
3290,4,80157889
3291,4,80163368
3292,4,70054380
3293,4,70074299
3294,4,80083589
3295,4,81052265
3296,4,80134518
3297,4,80211623
3298,4,70257412
3299,4,81172830
3300,4,80126997
3301,4,81004099
3302,4,70105132
3303,4,70103762
3304,4,80202809
3305,4,80175147
3306,4,60029167
3307,4,81016408
3308,4,81132437
3309,4,80176707
3310,4,80165857
3311,4,80223230
3312,4,80201820
3313,4,70296742
3314,4,80144890
3315,4,70118125
3316,4,80017171
3317,4,70132722
3318,4,80214777
3319,4,70303428
3320,4,70039185
3321,4,81186758
3322,4,80168301
3323,4,81172747
3324,4,80187323
3325,4,80062096
3326,4,80060297
3327,4,80106928
3328,4,520489
3329,4,70139078
3330,4,70100381
3331,4,70301484
3332,4,80157083
3333,4,81021832
3334,4,70058023
3335,4,20764666
3336,4,70060010
3337,4,81113921
3338,4,80996349
3339,4,80165850
3340,4,81035869
3341,4,80162142
3342,4,60001807
3343,4,80241616
3344,4,80231156
3345,4,60022396
3346,4,60027701
3347,4,70152959
3348,4,81043345
3349,4,70109758
3350,4,16914787
3351,4,80166318
3352,4,80134500
3353,4,80236778
3354,4,80106230
3355,4,70304191
3356,4,80092849
3357,4,80994162
3358,4,70045274
3359,4,80191219
3360,4,70095265
3361,4,81067759
3362,4,70021253
3363,4,81038832
3364,4,80174144
3365,4,81094801
3366,4,70236016
3367,4,70202141
3368,4,80093105
3369,4,80177834
3370,4,80179373
3371,4,60026477
3372,4,80156856
3373,4,80227116
3374,4,70299867
3375,4,80139397
3376,4,81021976
3377,4,80032473
3378,4,80174897
3379,4,81110388
3380,4,80165854
3381,4,80143797
3382,4,80999981
3383,4,70101039
3384,4,80238295
3385,4,70219525
3386,4,80236906
3387,4,70099120
3388,4,70065096
3389,4,70142792
3390,4,80999991
3391,4,60000722
3392,4,80134435
3393,4,80117747
3394,4,81048551
3395,4,80988835
3396,4,80194950
3397,4,80184129
3398,4,81145273
3399,4,80150350
3400,4,80107084
3401,4,21028086
3402,4,81018377
3403,4,80206847
3404,4,81035843
3405,4,70243445
3406,4,80118280
3407,4,70236587
3408,4,70304189
3409,4,80995081
3410,4,81010870
3411,4,70043308
3412,4,80058480
3413,4,81035887
3414,4,542137
3415,4,80123742
3416,4,80202503
3417,4,60037022
3418,4,20255593
3419,4,81010863
3420,4,80187684
3421,4,80168234
3422,4,70035037
3423,4,60028294
3424,4,80241537
3425,4,81020973
3426,4,70109249
3427,4,80149575
3428,4,80203790
3429,4,81030201
3430,4,60022041
3431,4,60001650
3432,4,80245709
3433,4,70028197
3434,4,80091310
3435,4,70093991
3436,4,80203143
3437,4,81059388
3438,4,80997858
3439,4,81053961
3440,4,80108481
3441,4,80201604
3442,4,81035878
3443,4,81213148
3444,4,70139072
3445,4,80999729
3446,4,81213149
3447,4,70126809
3448,4,80068327
3449,4,80225024
3450,4,18021979
3451,4,70114948
3452,4,81030200
3453,4,80208091
3454,4,80999643
3455,4,81024728
3456,4,70051840
3457,4,80059432
3458,4,81035879
3459,4,80169469
3460,4,80195962
3461,4,80992500
3462,4,70100448
3463,4,81006825
3464,4,80158547
3465,4,80163191
3466,4,80091936
3467,4,80214583
3468,4,80183328
3469,4,80209558
3470,4,80114419
3471,4,80100936
3472,4,70099118
3473,4,81023638
3474,4,80222256
3475,4,70082264
3476,4,70118155
3477,4,80142474
3478,4,70020728
3479,4,80236574
3480,4,80225034
3481,4,80134606
3482,4,81103108
3483,4,70229042
3484,4,20129240
3485,4,81110389
3486,4,70055221
3487,4,81036199
3488,4,81063480
3489,4,80158838
3490,4,81062853
3491,4,70299270
3492,4,81217741
3493,4,80189630
3494,4,70123120
3495,4,80209751
3496,4,81172727
3497,4,81168342
3498,4,81221873
3499,4,81010869
3500,4,70051671
3501,4,80997863
3502,4,80182014
3503,4,60023597
3504,4,70116578
3505,4,80032477
3506,4,80092850
3507,4,81002412
3508,4,81093342
3509,4,80032476
3510,4,80023851
3511,4,80074933
3512,4,81074140
3513,4,80209722
3514,4,81034612
3515,4,80108158
3516,4,70056686
3517,4,80201542
3518,4,80999982
3519,4,60022980
3520,4,60000870
3521,4,70019506
3522,4,80995077
3523,4,80148967
3524,4,70262783
3525,4,81021528
3526,4,81024713
3527,4,80038298
3528,4,81035852
3529,4,80081374
3530,4,28631029
3531,4,70053456
3532,4,81035880
3533,4,81132443
3534,4,80131563
3535,4,80999996
3536,4,80995687
3537,4,70283202
3538,4,60036103
3539,4,80085439
3540,4,80174097
3541,4,60034929
3542,4,80206827
3543,4,80221640
3544,4,80162993
3545,4,70026792
3546,4,81213893
3547,4,81029831
3548,4,80235957
3549,4,80067906
3550,4,80201815
3551,4,70042756
3552,4,80116741
3553,4,70044595
3554,4,70124268
3555,4,70213466
3556,4,60022058
3557,4,80092781
3558,4,70052286
3559,4,80036657
3560,4,80032081
3561,4,60023618
3562,4,81213873
3563,4,80123741
3564,4,70254350
3565,4,510854
3566,4,81005364
3567,4,80094723
3568,4,1153656
3569,4,80213400
3570,4,81035867
3571,4,80223190
3572,4,70058022
3573,4,70117582
3574,4,80216541
3575,4,81091977
3576,4,80201809
3577,4,81016044
3578,4,80134520
3579,4,80164779
3580,4,80152155
3581,4,70020947
3582,4,81035888
3583,4,80098288
3584,4,80114719
3585,4,80994416
3586,4,70258366
3587,4,81043343
3588,4,81165771
3589,4,80109193
3590,4,81045891
3591,4,70308046
3592,4,81155858
3593,4,81038046
3594,4,81213887
3595,4,80227119
3596,4,80997793
3597,4,80167628
3598,4,80103311
3599,4,80155902
3600,4,18066997
3601,4,60034568
3602,4,81093925
3603,4,80226233
3604,4,80018328
3605,4,80994418
3606,4,60027583
3607,4,80084667
3608,4,80156767
3609,4,80046696
3610,4,80167648
3611,4,81019888
3612,4,60033320
3613,4,80123740
3614,4,60000861
3615,4,70114588
3616,4,80096585
3617,4,80183187
3618,4,81034317
3619,4,81172729
3620,4,70105370
3621,4,70230147
3622,4,80038445
3623,4,60004476
3624,4,80201570
3625,4,80996790
3626,4,1171655
3627,4,70084791
3628,4,81024704
3629,4,70307570
3630,4,70185023
3631,4,70045644
3632,4,80139506
3633,4,81035104
3634,4,80107372
3635,4,80144145
3636,4,80117940
3637,4,70117902
3638,4,80103818
3639,4,81020005
3640,4,70033611
3641,4,80107736
3642,4,81132441
3643,4,70035357
3644,4,70204288
3645,4,80187301
3646,4,80058460
3647,4,80017240
3648,4,60021299
3649,4,80204460
3650,4,80084767
3651,4,80106793
3652,4,80244547
3653,4,269880
3654,4,80244123
3655,4,80169617
3656,4,80999983
3657,4,80134434
3658,4,80103425
3659,4,81158575
3660,4,11819434
3661,4,80190130
3662,4,80134398
3663,4,70278990
3664,4,80165848
3665,4,70183165
3666,4,81132442
3667,4,81020531
3668,4,70262831
3669,4,80187205
3670,4,80134604
3671,4,80039439
3672,4,70158421
3673,4,80245601
3674,4,70270362
3675,4,81035884
3676,4,80998564
3677,4,81010873
3678,4,80141891
3679,4,80018296
3680,4,70295762
3681,4,70109689
3682,4,81035858
3683,4,81045052
3684,4,80184661
3685,4,80219019
3686,4,923574
3687,4,80103372
3688,4,80081987
3689,4,80123743
3690,4,80038443
3691,4,70202138
3692,4,80093295
3693,4,81148811
3694,4,80134399
3695,4,292118
3696,4,80125979
3697,4,81035840
3698,4,60000878
3699,4,81035850
3700,4,80106438
3701,4,80999989
3702,4,80013474
3703,4,80117736
3704,4,80202076
3705,4,70209163
3706,4,80066084
3707,4,17457622
3708,4,80998296
3709,4,60021790
3710,4,80156937
3711,4,80104130
3712,4,70083535
3713,4,81214223
3714,4,80170277
3715,4,80223317
3716,4,80162197
3717,4,60023856
3718,4,80182447
3719,4,81036530
3720,4,80104316
3721,5,70117902
3722,5,70267439
3723,5,80994421
3724,5,70230147
3725,5,60000921
3726,5,80214583
3727,5,70306305
3728,5,81029841
3729,5,70019506
3730,5,81132437
3731,5,80171125
3732,5,81158574
3733,5,80085013
3734,5,70109378
3735,5,70058017
3736,5,81172903
3737,5,81029831
3738,5,80143362
3739,5,80231468
3740,5,80998568
3741,5,80000644
3742,5,80160759
3743,5,81165786
3744,5,80175314
3745,5,80145621
3746,5,80124313
3747,5,80018328
3748,5,70262831
3749,5,80175332
3750,5,81010865
3751,5,80156925
3752,5,70099118
3753,5,80169549
3754,5,80155932
3755,5,81107545
3756,5,81016191
3757,5,70303432
3758,5,70051671
3759,5,70114467
3760,5,81140307
3761,5,80011541
3762,5,80206847
3763,5,80242926
3764,5,70100379
3765,5,60022396
3766,5,80203791
3767,5,80238297
3768,5,80175421
3769,5,70048968
3770,5,80990811
3771,5,80223227
3772,5,80093103
3773,5,80177414
3774,5,81002597
3775,5,81172897
3776,5,80149575
3777,5,80045922
3778,5,80142058
3779,5,80092925
3780,5,70021634
3781,5,81035873
3782,5,80157890
3783,5,70137790
3784,5,70026431
3785,5,70202150
3786,5,80234491
3787,5,80201609
3788,5,1153194
3789,5,17457962
3790,5,70034610
3791,5,70034607
3792,5,80058480
3793,5,81016321
3794,5,81047898
3795,5,81002596
3796,5,70113305
3797,5,81164752
3798,5,80224055
3799,5,80160692
3800,5,80184676
3801,5,81168348
3802,5,80060297
3803,5,81217738
3804,5,80997863
3805,5,81213148
3806,5,70184050
3807,5,81217745
3808,5,80117531
3809,5,60002907
3810,5,81010869
3811,5,80242446
3812,5,80999981
3813,5,81132442
3814,5,80174097
3815,5,70198040
3816,5,80201618
3817,5,80177441
3818,5,81009808
3819,5,80187323
3820,5,80224054
3821,5,70142888
3822,5,80225024
3823,5,80093212
3824,5,70266069
3825,5,80141156
3826,5,70117299
3827,5,81024729
3828,5,80189630
3829,5,80178720
3830,5,81217746
3831,5,80067754
3832,5,70027133
3833,5,70040077
3834,5,80228321
3835,5,81113918
3836,5,70117289
3837,5,81172729
3838,5,70045863
3839,5,81094801
3840,5,80158838
3841,5,60002111
3842,5,60036103
3843,5,81093122
3844,5,80227119
3845,5,80017265
3846,5,81194544
3847,5,70011219
3848,5,70124331
3849,5,70062701
3850,5,80993655
3851,5,70105370
3852,5,70209267
3853,5,70278933
3854,5,81172911
3855,5,81177238
3856,5,81035889
3857,5,80039136
3858,5,70103759
3859,5,80103426
3860,5,70306701
3861,5,80082014
3862,5,70065107
3863,5,80134330
3864,5,81172904
3865,5,80094964
3866,5,80146759
3867,5,80998563
3868,5,81016317
3869,5,70042756
3870,5,80050106
3871,5,70039405
3872,5,70109884
3873,5,80160357
3874,5,80227304
3875,5,80103282
3876,5,80075018
3877,5,17671454
3878,5,80206827
3879,5,80175333
3880,5,80092850
3881,5,81017094
3882,5,80184625
3883,5,81103108
3884,5,80143556
3885,5,70205125
3886,5,81006825
3887,5,81000505
3888,5,80158389
3889,5,80087743
3890,5,80187205
3891,5,70216819
3892,5,70039168
3893,5,81036745
3894,5,70123119
3895,5,80218111
3896,5,17457622
3897,5,81047897
3898,5,70299745
3899,5,80182479
3900,5,80113589
3901,5,80244457
3902,5,81035862
3903,5,70072558
3904,5,70128696
3905,5,81177371
3906,5,60020236
3907,5,80065327
3908,5,81010871
3909,5,81026188
3910,5,81161230
3911,5,80156683
3912,5,80224106
3913,5,81002864
3914,5,80157134
3915,5,80134438
3916,5,80039717
3917,5,60021903
3918,5,80134515
3919,5,70307848
3920,5,80134435
3921,5,81037985
3922,5,70100383
3923,5,80192420
3924,5,60021790
3925,5,80165857
3926,5,80151370
3927,5,70056686
3928,5,81018233
3929,5,81035848
3930,5,80134399
3931,5,81002685
3932,5,80227118
3933,5,80999781
3934,5,80028357
3935,5,80105690
3936,5,80165917
3937,5,80134433
3938,5,70043303
3939,5,80202465
3940,5,80171022
3941,5,80999729
3942,5,70062158
3943,5,81078908
3944,5,70074299
3945,5,80114719
3946,5,81010866
3947,5,80098287
3948,5,60036112
3949,5,70018445
3950,5,81172728
3951,5,81002866
3952,5,80201809
3953,5,80206057
3954,5,80180225
3955,5,80175151
3956,5,70303428
3957,5,81010872
3958,5,81016342
3959,5,80193614
3960,5,60002033
3961,5,81165771
3962,5,60031278
3963,5,80059049
3964,5,80245519
3965,5,70181653
3966,5,81217743
3967,5,70122316
3968,5,70268489
3969,5,81145270
3970,5,80134514
3971,5,81002594
3972,5,81031939
3973,5,70056728
3974,5,80192097
3975,5,80171705
3976,5,80203790
3977,5,80207606
3978,5,81016045
3979,5,70187503
3980,5,80244311
3981,5,80214580
3982,5,80992501
3983,5,70060380
3984,5,70130445
3985,5,81024705
3986,5,81024717
3987,5,70098899
3988,5,80123744
3989,5,80167843
3990,5,80208906
3991,5,81165326
3992,5,81087095
3993,5,81037986
3994,5,80159880
3995,5,80134519
3996,5,80203147
3997,5,80032472
3998,5,80225595
3999,5,709380
4000,5,80158270
4001,5,80046696
4002,5,80158395
4003,5,81152930
4004,5,81033200
4005,5,80163368
4006,5,70084791
4007,5,70243445
4008,5,80203778
4009,5,70063591
4010,5,81123052
4011,5,81016338
4012,5,81145273
4013,5,80084667
4014,5,80158546
4015,5,80148967
4016,5,80239639
4017,5,81132441
4018,5,70229041
4019,5,70105596
4020,5,81010874
4021,5,1181488
4022,5,80997864
4023,5,24073896
4024,5,80238637
4025,5,607931
4026,5,80117082
4027,5,80202090
4028,5,70167072
4029,5,81019888
4030,5,80184100
4031,5,5670479
4032,5,80209356
4033,5,70065112
4034,5,80163191
4035,5,81172757
4036,5,80117746
4037,5,80172958
4038,5,80134398
4039,5,80206696
4040,5,81037733
4041,5,80164864
4042,5,80195049
4043,5,70291121
4044,5,81016192
4045,5,70286355
4046,5,81217747
4047,5,80205978
4048,5,81083786
4049,5,80052612
4050,5,81016044
4051,5,80202920
4052,5,80223098
4053,5,80042309
4054,5,81035877
4055,5,80144280
4056,5,80104068
4057,5,81020005
4058,5,70077546
4059,5,80992500
4060,5,70104313
4061,5,449931
4062,5,70294793
4063,5,70099610
4064,5,81213893
4065,5,80099083
4066,5,81213885
4067,5,80175623
4068,5,81144912
4069,5,80238204
4070,5,80144144
4071,5,70042688
4072,5,81030198
4073,5,81045069
4074,5,70021551
4075,5,70039185
4076,5,80097424
4077,5,80134527
4078,5,81092767
4079,5,70114589
4080,5,80202874
4081,5,70049619
4082,5,80119249
4083,5,70184051
4084,5,81030201
4085,5,81188871
4086,5,70012334
4087,5,80223371
4088,5,70090072
4089,5,70117577
4090,5,70052286
4091,5,80115857
4092,5,70040076
4093,5,80038354
4094,5,80108983
4095,5,70126809
4096,5,81002412
4097,6,80099089
4098,6,81016196
4099,6,80013712
4100,6,80046728
4101,6,80116307
4102,6,80164164
4103,6,81091424
4104,6,70001082
4105,6,60027701
4106,6,70101321
4107,6,81053958
4108,6,80206732
4109,6,80038446
4110,6,80991316
4111,6,81002747
4112,6,81035835
4113,6,80160346
4114,6,20077944
4115,6,70117312
4116,6,70021652
4117,6,1145882
4118,6,70101345
4119,6,80049177
4120,6,22007250
4121,6,80204117
4122,6,60024788
4123,6,80115858
4124,6,81132624
4125,6,20717860
4126,6,70276596
4127,6,60021758
4128,6,1151375
4129,6,80176715
4130,6,70152959
4131,6,60004484
4132,6,70260383
4133,6,70142888
4134,6,771476
4135,6,80017261
4136,6,81060043
4137,6,70109249
4138,6,60023606
4139,6,80039602
4140,6,70130432
4141,6,70108777
4142,6,80014727
4143,6,80993105
4144,6,80224233
4145,6,70059191
4146,6,81017593
4147,6,80227115
4148,6,80176342
4149,6,81036338
4150,6,81053953
4151,6,20765027
4152,6,70225597
4153,6,80999987
4154,6,80029901
4155,6,80145625
4156,6,60010488
4157,6,80176592
4158,6,60020892
4159,6,70229555
4160,6,80093105
4161,6,80158480
4162,6,80106306
4163,6,80209153
4164,6,80174727
4165,6,80164206
4166,6,80227673
4167,6,80144372
4168,6,80104130
4169,6,80002074
4170,6,923574
4171,6,60028294
4172,6,80103392
4173,6,80091310
4174,6,60001377
4175,6,81055395
4176,6,20705133
4177,6,60002003
4178,6,60021590
4179,6,70108386
4180,6,70095265
4181,6,70111922
4182,6,81189912
4183,6,70117305
4184,6,80203780
4185,6,80239961
4186,6,80152003
4187,6,60001407
4188,6,70043379
4189,6,80177865
4190,6,81020161
4191,6,81034600
4192,6,80003479
4193,6,70045919
4194,6,20557937
4195,6,80103428
4196,6,70113532
4197,6,80997865
4198,6,60011597
4199,6,60029154
4200,6,80127990
4201,6,80104648
4202,6,80220311
4203,6,80218306
4204,6,80222301
4205,6,80226424
4206,6,80013773
4207,6,915927
4208,6,70229498
4209,6,28371873
4210,6,80171678
4211,6,70248183
4212,6,70128696
4213,6,80128691
4214,6,80138681
4215,6,60029363
4216,6,60011729
4217,6,70301367
4218,6,81221851
4219,6,80135353
4220,6,60032563
4221,6,70128695
4222,6,81214114
4223,6,80017280
4224,6,70137753
4225,6,60003242
4226,6,80156405
4227,6,70258995
4228,6,70060018
4229,6,80097424
4230,6,80165855
4231,6,70125882
4232,6,60033320
4233,6,70141971
4234,6,80187467
4235,6,80217733
4236,6,70295085
4237,6,80170301
4238,6,81033473
4239,6,80038358
4240,6,70117294
4241,6,80156684
4242,6,80999986
4243,6,81157385
4244,6,70298393
4245,6,70061480
4246,6,516788
4247,6,70113538
4248,6,81034931
4249,6,81037984
4250,6,81004470
4251,6,80192187
4252,6,80021983
4253,6,16944044
4254,6,80091936
4255,6,60001761
4256,6,81075235
4257,6,80094723
4258,6,60023597
4259,6,80002073
4260,6,80223052
4261,6,80081505
4262,6,80203998
4263,6,80141767
4264,6,80218939
4265,6,80038440
4266,6,80208951
4267,6,80994444
4268,6,80099306
4269,6,80113669
4270,6,80134431
4271,6,70131314
4272,6,80192018
4273,6,70084799
4274,6,70295762
4275,6,80156937
4276,6,70058024
4277,6,70110558
4278,6,70021661
4279,6,80017528
4280,6,70118799
4281,6,80109145
4282,6,60031884
4283,6,81024711
4284,6,70118368
4285,6,70204288
4286,6,60034549
4287,6,80989338
4288,6,70044594
4289,6,80198585
4290,6,382650
4291,6,70039175
4292,6,60023608
4293,6,80167488
4294,6,80027378
4295,6,70090035
4296,6,81091378
4297,6,80161921
4298,6,70150473
4299,6,80013271
4300,6,80103374
4301,6,80136925
4302,6,70059026
4303,6,80169617
4304,6,81046962
4305,6,80997864
4306,6,81035861
4307,6,80097221
4308,6,81072516
4309,6,1153194
4310,6,80198632
4311,6,80091658
4312,6,80142222
4313,6,70025303
4314,6,80104257
4315,6,80117455
4316,6,60026139
4317,6,20129240
4318,6,70126573
4319,6,17969262
4320,6,896678
4321,6,80232330
4322,6,81010863
4323,6,80216662
4324,6,70033644
4325,6,81006261
4326,6,70061763
4327,6,569355
4328,6,80215782
4329,6,70105459
4330,6,70111265
4331,6,80176756
4332,6,70270775
4333,6,80228146
4334,6,80219127
4335,6,70129415
4336,6,80190101
4337,6,17672040
4338,6,70011206
4339,6,70128697
4340,6,70044870
4341,6,81001887
4342,6,70023960
4343,6,80156935
4344,6,80167481
4345,6,80038443
4346,6,80157072
4347,6,80192548
4348,6,60037397
4349,6,70233894
4350,6,80162503
4351,6,80017535
4352,6,80226234
4353,6,80232404
4354,6,70114022
4355,6,80045673
4356,6,70109689
4357,6,80209866
4358,6,80147758
4359,6,70074559
4360,6,70275937
4361,6,70119812
4362,6,81018234
4363,6,70189289
4364,6,80100260
4365,6,70033611
4366,6,80058026
4367,6,80195967
4368,6,81024730
4369,6,80190859
4370,6,80202809
4371,6,60036838
4372,6,80190283
4373,6,60036746
4374,6,60033312
4375,6,80149259
4376,6,80219974
4377,6,60027726
4378,6,81091423
4379,6,81002214
4380,6,80145255
4381,6,80107808
4382,6,70026792
4383,6,80200961
4384,6,80201612
4385,6,80184973
4386,6,70073018
4387,6,70236586
4388,6,81031306
4389,6,80997857
4390,6,80108976
4391,6,60031303
4392,6,81071891
4393,6,80144152
4394,6,80093213
4395,6,70033643
4396,6,70229048
4397,6,80196584
4398,6,60033247
4399,6,80039485
4400,6,70285697
4401,6,70001237
4402,6,60022962
4403,6,80124099
4404,6,70044693
4405,6,80091866
4406,6,684847
4407,6,11819467
4408,6,80057278
4409,6,80071048
4410,6,70025372
4411,6,80999996
4412,6,70103524
4413,6,80058248
4414,6,70242536
4415,6,80007777
4416,6,81026667
4417,6,80186608
4418,6,70025612
4419,6,80156927
4420,6,80063025
4421,6,485218
4422,6,60000878
4423,6,70112730
4424,6,1179583
4425,6,70124999
4426,6,80079265
4427,6,81068687
4428,6,70021253
4429,6,80207371
4430,6,70253594
4431,6,80997870
4432,6,60023619
4433,6,80202352
4434,6,70243445
4435,6,70308135
4436,6,80039717
4437,6,81074140
4438,6,70113005
4439,6,80236906
4440,6,80992496
4441,6,81215481
4442,6,80142140
4443,6,22040803
4444,6,80158388
4445,6,269880
4446,6,70052492
4447,6,70120167
4448,6,408911
4449,6,81093113
4450,6,81035855
4451,6,81228864
4452,6,60001363
4453,6,70224999
4454,6,70253597
4455,6,81038046
4456,6,80999107
4457,6,70109375
