,movies_id,persons_id
1514,80119191,11116
1515,80119193,11115
1516,80119193,11117
1517,80119189,11071
1518,80119189,7173
1519,80119189,11120
1520,80119189,11121
1521,80119189,11122
1522,80119186,11087
1523,70013050,11071
1524,70013050,11124
1525,70022548,7173
1526,80097423,11125
1527,80097423,11126
1528,70259177,11128
1529,80117458,11141
1530,80143362,11147
1531,80201200,11153
1532,80183197,7748
1533,80183197,4240
1534,80148210,11165
1535,70128549,11173
1536,70069233,11173
1537,80018336,11182
1538,80180509,11186
1539,80145255,11192
1540,70230147,11200
1541,80105067,11211
1542,81033429,11222
1543,80188579,11231
1544,80992232,11240
1545,80145533,11268
1546,80999977,11273
1547,70129463,2261
1548,80170767,11294
1549,80134826,5127
1550,81047902,11310
1551,81047897,11317
1552,80213803,11326
1553,80175623,11328
1554,81002880,2526
1555,80222896,11331
1556,81038046,11337
1557,80101096,11343
1558,80020132,11350
1559,80020132,417
1560,80206758,11351
1561,80162210,11353
1562,80126485,11355
1563,80082242,11356
1564,70202151,11359
1565,80999996,11366
1566,80999996,11367
1567,80169617,11382
1568,70204282,11403
1569,80242378,11404
1570,80171733,11417
1571,80245408,11422
1572,80044566,11425
1573,80991158,11456
1574,80191046,11473
1575,80169469,11477
1576,80148239,11484
1577,80162503,11497
1578,80157890,11524
1579,80164752,11535
1580,80135149,11537
1581,80171965,2518
1582,80100945,11542
1583,70293820,11542
1584,80195967,11545
1585,81033107,6138
1586,80144983,11568
1587,80207444,11587
1588,81033516,11593
1589,81075235,11598
1590,81072516,11598
1591,80156212,10773
1592,70296742,11626
1593,81059944,11629
1594,80095531,11630
1595,80192139,7748
1596,80192139,4240
1597,80192063,7748
1598,80192063,4240
1599,80218656,11648
1600,80095806,11659
1601,80013550,11669
1602,80058979,11675
1603,80058979,11676
1604,81037077,10852
1605,81047798,11677
1606,80189216,11683
1607,80092781,2937
1608,81019338,11695
1609,80132964,11703
1610,80117824,11708
1611,80058460,11713
1612,80076467,11722
1613,80049951,11724
1614,80049951,11725
1615,80031800,11726
1616,80017171,11733
1617,80108984,11744
1618,80135296,11762
1619,80135296,11763
1620,80158577,11764
1621,70175439,11776
1622,80204923,11788
1623,80117831,11802
1624,80223734,11803
1625,70307848,11804
1626,70105599,11805
1627,60029366,11820
1628,80100260,9962
1629,80017170,11830
1630,70028197,11836
1631,81013990,11842
1632,80171678,11846
1633,81074015,845
1634,81041273,9710
1635,70108985,11863
1636,81004374,11867
1637,70045356,1188
1638,70203594,1655
1639,70203594,11886
1640,70253171,1188
1641,70109657,1655
1642,70020728,11888
1643,81031178,11924
1644,81034771,11945
1645,80239442,11952
1646,80238299,11956
1647,80201814,11958
1648,80201814,11959
1649,80192244,11967
1650,80235957,11973
1651,80226021,11976
1652,80147758,11986
1653,80201608,3454
1654,80241537,11998
1655,80241616,12007
1656,80239642,12008
1657,70041893,12017
1658,80238298,12028
1659,80238400,12036
1660,80239738,12045
1661,80239738,12046
1662,80237300,12052
1663,60021758,12062
1664,70095265,8722
1665,80164075,12070
1666,80164075,12071
1667,80164075,12072
1668,80117240,12073
1669,80098842,12082
1670,80098842,12083
1671,80092884,12093
1672,80023794,12102
1673,81060041,12114
1674,80100268,11497
1675,80206696,11524
1676,81010870,12143
1677,80226234,12146
1678,80081274,12152
1679,80134967,5127
1680,80192187,12172
1681,80135585,12178
1682,80214087,3294
1683,80216664,12203
1684,80017535,12204
1685,80219917,12223
1686,80174144,12233
1687,80220677,12244
1688,80229829,12253
1689,80141173,12255
1690,80134515,12262
1691,80134521,4341
1692,80097003,12288
1693,80134516,12296
1694,80134606,3137
1695,80134518,12316
1696,80134330,4341
1697,80038298,12325
1698,80038298,12326
1699,80134500,12325
1700,80038353,4341
1701,80038354,4341
1702,80038439,4341
1703,80134604,143
1704,80134524,2550
1705,80038355,12360
1706,80038441,12360
1707,80134433,12367
1708,80134436,12262
1709,80134514,1536
1710,80134398,1536
1711,80134520,12380
1712,80134420,372
1713,80134501,4341
1714,80134399,1536
1715,80160127,12404
1716,80160127,12405
1717,80134435,12416
1718,80134519,12419
1719,80134434,3137
1720,80160357,12428
1721,70299745,2545
1722,80038527,2545
1723,80038445,2545
1724,81059183,12447
1725,81024332,12449
1726,81059444,12454
1727,80987464,12455
1728,80156925,12460
1729,60002907,12467
1730,80207473,12471
1731,80990534,12477
1732,70111265,12486
1733,70111265,12487
1734,70024098,12497
1735,80071907,12504
1736,70020730,12519
1737,81045720,12537
1738,70236016,12547
1739,81069249,12552
1740,81083971,12555
1741,80200047,12559
1742,80156772,12566
1743,81016361,12573
1744,81055395,12579
1745,81055395,12580
1746,70077556,12590
1747,70100412,12615
1748,60021299,751
1749,70129374,12622
1750,80184973,12644
1751,70229921,11802
1752,80236167,12658
1753,80175151,12659
1754,80232404,12667
1755,60036746,12673
1756,80214584,12678
1757,17671454,12688
1758,60036617,12694
1759,80230555,12697
1760,80230555,12698
1761,70294790,12699
1762,70063017,12688
1763,60003401,3436
1764,70021253,9761
1765,70138498,12717
1766,80188099,12722
1767,70025303,12724
1768,70048905,3400
1769,80223195,12733
1770,80236906,9761
1771,80238297,12738
1772,80235958,12744
1773,17969262,12749
1774,80223317,12752
1775,70012334,12757
1776,80184131,12758
1777,80184131,12759
1778,70291094,12772
1779,70250369,12776
1780,70250369,12772
1781,80223230,3452
1782,80059049,12749
1783,60032008,3454
1784,60037397,9800
1785,80223228,12795
1786,80238291,12804
1787,80158247,12809
1788,60035875,12820
1789,70244982,8542
1790,70065769,12824
1791,70099702,12827
1792,80238637,12832
1793,80188777,12838
1794,80238293,10608
1795,80132381,12847
1796,80023851,12699
1797,70019491,5102
1798,70304187,725
1799,70304187,724
1800,60001670,12749
1801,80196367,12862
1802,70134669,6231
1803,80202728,12869
1804,80023853,6141
1805,80244078,7527
1806,80238292,7527
1807,80238190,12885
1808,70304188,725
1809,70304188,724
1810,70304186,725
1811,70304186,724
1812,70304189,11173
1813,70143440,11173
1814,20717860,12895
1815,80238295,12910
1816,70125935,12918
1817,60021903,12749
1818,70001564,12688
1819,80135631,12927
1820,80135631,12928
1821,70175127,12929
1822,80172471,12933
1823,80144119,12945
1824,80165917,12953
1825,70155788,12955
1826,80134814,12968
1827,80103424,12969
1828,70285730,5035
1829,80172469,12985
1830,80092404,12995
1831,80092850,13003
1832,80103734,13021
1833,81061410,13029
1834,60024935,13038
1835,80168189,13042
1836,80244709,13053
1837,80194946,13061
1838,80159025,13066
1839,81025973,10161
1840,80121387,13082
1841,80227090,13094
1842,81113918,13097
1843,81029736,13101
1844,81051688,13106
1845,81113921,13113
1846,80173387,13125
1847,81013112,13127
1848,81013112,13128
1849,70290904,13129
1850,81030855,13146
1851,81035852,13153
1852,80079473,13157
1853,80018328,1379
1854,80996787,11776
1855,81035881,13166
1856,81035843,8854
1857,81035837,13174
1858,80039136,13178
1859,81035884,13187
1860,81035863,13189
1861,81035858,13199
1862,81035882,13189
1863,81035847,13206
1864,81035859,13212
1865,81035859,13213
1866,80223226,7415
1867,81076055,13217
1868,80996790,13226
1869,80996790,13227
1870,70181716,13230
1871,80186608,13238
1872,80042309,13246
1873,80169554,13249
1874,80114804,13253
1875,80237423,6121
1876,70304298,13255
1877,70304298,13256
1878,70117293,1729
1879,80121841,13264
1880,81093122,13272
1881,70293788,13278
1882,81039384,13279
1883,70245034,3567
1884,80220676,13283
1885,80109341,13303
1886,80190144,13314
1887,80052790,9221
1888,80109145,3657
1889,80109145,13320
1890,80117455,13324
1891,80132626,13330
1892,80106124,13333
1893,80106124,7661
1894,81145270,13334
1895,81128584,13344
1896,80198478,13348
1897,80191989,7748
1898,80191989,4240
1899,80238434,13358
1900,80217569,13364
1901,80015210,13374
1902,80134080,13376
1903,81130373,13393
1904,81136964,13410
1905,80233215,13424
1906,80241779,13438
1907,81060096,13459
1908,81060096,3610
1909,80994807,13461
1910,80133553,13462
1911,70236020,13464
1912,81002747,13465
1913,81002747,13466
1914,81002747,13467
1915,81075239,13470
1916,81075239,13471
1917,80192018,1980
1918,80200015,5127
1919,80161640,13501
1920,80108952,13507
1921,70308063,13511
1922,80996192,13512
1923,81095399,13518
1924,80038207,13526
1925,80171598,13527
1926,80160994,13530
1927,80191356,13538
1928,80191357,13538
1929,80097641,7748
1930,80097641,4240
1931,80097349,13551
1932,81055402,13557
1933,80231602,13558
1934,26009364,3229
1935,26009364,13566
1936,80143794,13574
1937,80168227,13576
1938,70026432,13577
1939,80155477,13583
1940,80038420,13587
1941,81035849,1954
1942,80195901,13597
1943,80128245,13602
1944,80993655,13605
1945,80167644,13610
1946,80167644,13611
1947,80027041,13613
1948,80027041,13614
1949,80027041,13615
1950,80027041,13616
1951,81018067,13627
1952,81018067,13627
1953,80220422,13634
1954,80220422,13635
1955,81033473,13645
1956,60024788,13645
1957,60024788,13669
1958,80166185,13671
1959,81035868,9284
1960,81035868,13676
1961,81035877,13680
1962,81131274,13686
1963,81131274,13687
1964,81035876,8861
1965,81035875,13691
1966,81035866,13699
1967,81027187,13703
1968,81035879,1954
1969,81035871,13718
1970,80997770,10483
1971,80997770,13724
1972,80173234,13725
1973,80151644,13735
1974,80151644,13736
1975,80185223,13741
1976,70038131,4721
1977,80108430,13752
1978,70135893,13757
1979,80121844,13763
1980,80158750,13775
1981,80216302,13794
1982,81105525,13802
1983,81105525,13803
1984,80190535,1733
1985,80241071,13810
1986,80233611,13822
1987,80233611,13823
1988,80160814,13828
1989,80993404,3567
1990,81092781,13836
1991,81001090,13837
1992,81092782,10080
1993,81092780,13836
1994,81092783,13843
1995,81136963,13844
1996,80076698,3007
1997,80037691,13884
1998,80998296,13890
1999,80049873,13897
2000,80094358,13898
2001,80174177,1406
2002,80174177,1407
2003,81123051,13900
2004,81034980,13909
2005,81034980,13910
2006,81123052,10240
2007,81113927,13917
2008,80213115,13931
2009,81002885,13941
2010,80991033,10470
2011,80991033,9155
2012,80991033,5035
2013,80991033,8542
2014,80244547,13946
2015,80991025,13951
2016,80991025,13952
2017,80184100,13953
2018,80131280,13956
2019,80187684,13969
2020,80160726,13973
2021,80104706,13975
2022,80172284,13977
2023,80158770,13978
2024,70302844,13980
2025,80245601,13987
2026,80242619,11382
2027,70267830,14024
2028,81035841,13680
2029,81147766,14037
2030,81035889,13174
2031,81088277,477
2032,81035874,8854
2033,80176756,14052
2034,70261178,14059
2035,81002929,5127
2036,80221016,4728
2037,80222188,14072
2038,80221640,14079
2039,80221640,14080
2040,60001104,14100
2041,80176866,14115
2042,80114989,14131
2043,81092768,14139
2044,81092766,14139
2045,70060018,14152
2046,70202141,14159
2047,81032375,14166
2048,81062606,14189
2049,81077795,14195
2050,81092767,14139
2051,81092909,14139
2052,81070008,14204
2053,70098605,14206
2054,20129240,7237
2055,70108017,14217
2056,70011219,14220
2057,80097424,14225
2058,80203143,14230
2059,60026155,14238
2060,80994443,14243
2061,80245442,14248
2062,80190515,14256
2063,80048218,14262
2064,60033300,14264
2065,70011206,14279
2066,80998558,3454
2067,80168167,258
2068,80245626,14290
2069,80196584,14291
2070,80157084,2288
2071,80158580,10551
2072,80108609,14300
2073,80173267,14302
2074,80144804,14303
2075,80139214,652
2076,80106038,14310
2077,60000901,14321
2078,80158769,13978
2079,80158579,10551
2080,80158920,14328
2081,80107736,14331
2082,80148967,14339
2083,70057994,9405
2084,80186862,14352
2085,80156937,9405
2086,80158546,12854
2087,80156936,2288
2088,80121843,14384
2089,80158581,10551
2090,60023237,2063
2091,80099305,14417
2092,80103623,14418
2093,80032640,14426
2094,81098589,14430
2095,80221446,14431
2096,80991107,14444
2097,80048977,13616
2098,70189282,14454
2099,80119249,14463
2100,80117747,14481
2101,80004286,14502
2102,80004286,12778
2103,80004286,5494
2104,81039323,14503
2105,81039323,14504
2106,80192064,7748
2107,80192064,4240
2108,80176715,14514
2109,80168029,14516
2110,80245121,14519
2111,80177339,14528
2112,80170277,14530
2113,80097355,2004
2114,80223153,14548
2115,80223153,14549
2116,70122316,9812
2117,80102160,5098
2118,80076160,1258
2119,80099089,14573
2120,70303706,8564
2121,80195243,14576
2122,81039161,14588
2123,80240537,14595
2124,80997870,14598
2125,80997870,14599
2126,60001377,1183
2127,81151899,14621
2128,81030976,14626
2129,81017011,14629
2130,80213715,6121
2131,80999990,14637
2132,80999991,14637
2133,81000000,1444
2134,80162192,14652
2135,70074100,14159
2136,70250364,6121
2137,80198632,14668
2138,70143241,14673
2139,70278933,14430
2140,80093198,14690
2141,81018141,14693
2142,81015524,14693
2143,70124965,14701
2144,80992365,14707
2145,80092926,14718
2146,80195835,14719
2147,80171022,14721
2148,80192135,7748
2149,80192135,4240
2150,80236421,14731
2151,80170862,14742
2152,81092331,14749
2153,81028404,11331
2154,80198508,14769
2155,80228239,14777
2156,81032669,14786
2157,80155932,14788
2158,80994020,14794
2159,80049094,4767
2160,80049177,14800
2161,80025495,836
2162,80023689,14810
2163,70278930,806
2164,80038337,14821
2165,80038337,14822
2166,80053475,14824
2167,80999986,14828
2168,80022605,14838
2169,80029901,14843
2170,80037478,14849
2171,80007777,14860
2172,80999987,14864
2173,81000015,1444
2174,80999982,1444
2175,80999984,1444
2176,81005453,6141
2177,80999989,14637
2178,70218312,14891
2179,81006594,14898
2180,70298116,14900
2181,80117542,14908
2182,80117542,14909
2183,80213658,7193
2184,80232989,14910
2185,80014857,5306
2186,80147988,14918
2187,80145512,14919
2188,80225024,7848
2189,80204616,14937
2190,70108777,3221
2191,80017021,12172
2192,70099615,3235
2193,70099615,14959
2194,70034607,10602
2195,70118801,14975
2196,80213654,2494
2197,80158802,3567
2198,80158802,341
2199,70117354,6435
2200,70025372,14999
2201,70025372,15000
2202,70123160,15007
2203,70299270,15014
2204,80017280,15017
2205,80155863,8323
2206,80107087,15031
2207,81035840,15039
2208,81035840,15040
2209,80195962,15049
2210,80186829,15065
2211,80013547,14838
2212,80115874,15079
2213,80244472,13053
2214,80190463,15108
2215,80164164,15115
2216,80997613,15125
2217,81092325,15129
2218,70301275,3368
2219,80073823,15163
2220,70299859,258
2221,80027378,15180
2222,70266679,8282
2223,1005494,7168
2224,80998968,15202
2225,80232891,15211
2226,80180376,15212
2227,80180376,9664
2228,80183329,15214
2229,80192842,15216
2230,80154884,15218
2231,81113926,12036
2232,80217130,15231
2233,80167460,15235
2234,80028208,15242
2235,80028208,15243
2236,81155782,15244
2237,81151313,15260
2238,81151313,15261
2239,70042688,15262
2240,70109429,15267
2241,70109429,15268
2242,81011993,15297
2243,81153373,15318
2244,70262783,15328
2245,70293661,15331
2246,70266171,15335
2247,80095718,15344
2248,70257413,15346
2249,80988262,15350
2250,70295189,15360
2251,80993684,15366
2252,70257860,15368
2253,80998908,15375
2254,70171835,12062
2255,80993650,15379
2256,80049979,15384
2257,70267439,14849
2258,70293812,15391
2259,80113589,15400
2260,70298393,15408
2261,80191557,15411
2262,80096585,15420
2263,80096585,15421
2264,80096585,5306
2265,80096585,8037
2266,80096585,15422
2267,80096585,15423
2268,80106928,15432
2269,80064459,15439
2270,80102204,9275
2271,80014996,15445
2272,60003082,15453
2273,80081277,15465
2274,80149064,12287
2275,80168188,15477
2276,80171659,15478
2277,80097221,15482
2278,70306646,15491
2279,81011936,15492
2280,80214743,15506
2281,70270773,5124
2282,70270773,5125
2283,80991827,15508
2284,70300666,15516
2285,70300666,15517
2286,80044126,2494
2287,80148179,15519
2288,70301023,2494
2289,80221109,494
2290,81145271,15528
2291,81044248,15540
2292,80221677,15565
2293,70084221,15570
2294,80234791,15576
2295,80120200,15577
2296,81036520,15588
2297,80180224,15589
2298,70299904,15597
2299,70299904,15598
2300,80171125,15600
2301,80106989,15608
2302,80044731,15615
2303,60010069,4728
2304,70084148,15627
2305,70101345,15636
2306,80238020,9561
2307,70128697,15639
2308,60035622,15645
2309,80117079,15654
2310,70001958,4728
2311,70066433,4464
2312,81121172,15676
2313,81121173,15678
2314,81121174,15679
2315,81121175,15680
2316,81121176,15681
2317,81121177,15682
2318,81121178,15678
2319,81121179,15683
2320,81121180,15685
2321,81121181,15686
2322,81121181,15687
2323,81121183,15688
2324,81121184,15688
2325,81121186,15689
2326,81121187,15690
2327,81121188,15691
2328,81121189,15692
2329,81121189,15693
2330,70265211,15694
2331,70109689,11211
2332,855084,1847
2333,70105369,15711
2334,60029369,15738
2335,80005738,15754
2336,80005738,15755
2337,60000415,4750
2338,70112731,4779
2339,81130297,15775
2340,60033320,15784
2341,60020745,15803
2342,18907685,4728
2343,81113468,15813
2344,81017506,15818
2345,70114342,15819
2346,70114342,15820
2347,70021661,3542
2348,70084795,15828
2349,60027701,15836
2350,70021654,3017
2351,81077862,9697
2352,70001777,4728
2353,70055855,15862
2354,70295560,13333
2355,70295560,7661
2356,60036112,5147
2357,80994424,15874
2358,80997402,15883
2359,80994423,15891
2360,80236278,15894
2361,80217136,15895
2362,80115118,15896
2363,80180851,15900
2364,80994573,15911
2365,70057519,15917
2366,80994425,15926
2367,60029032,158
2368,81002211,15936
2369,80994419,15948
2370,80994574,15954
2371,70125939,15958
2372,70205125,15967
2373,70034610,15972
2374,80222256,15983
2375,80206917,15986
2376,80176064,15344
2377,80176064,15992
2378,80176064,15993
2379,80994421,15994
2380,70098332,16001
2381,80236280,10506
2382,80217135,15895
2383,80996349,16017
2384,80217120,16022
2385,80217120,16023
2386,80993648,16024
2387,70306701,16028
2388,80178940,16038
2389,80158301,16044
2390,70290905,15350
2391,80167699,16062
2392,80158390,12854
2393,80184770,16078
2394,80191358,13538
2395,80107948,353
2396,80094964,16097
2397,80158481,16104
2398,70299811,16110
2399,20257393,12854
2400,80093106,16124
2401,80171528,16131
2402,80187467,16135
2403,80187323,16146
2404,80157132,2288
2405,80093104,16155
2406,80114498,16175
2407,80114498,16176
2408,80106979,2526
2409,80053140,16178
2410,80105672,16191
2411,80114700,16195
2412,80114700,16196
2413,80106139,16198
2414,80108386,16201
2415,80108386,16202
2416,80108386,16203
2417,80108386,3215
2418,80108386,16204
2419,80108386,2004
2420,80108386,16205
2421,80108386,16206
2422,80108386,16207
2423,80085300,16210
2424,81167492,16225
2425,80198623,15212
2426,80198623,9664
2427,81062853,16226
2428,80220814,14321
2429,81046962,14321
2430,80150242,16230
2431,80233024,16236
2432,1193180,16239
2433,70251894,8831
2434,80077923,3567
2435,80173542,16247
2436,80233408,13003
2437,81005561,16265
2438,81005561,16266
2439,81045052,16271
2440,80079428,16280
2441,80096786,16282
2442,80200744,16292
2443,80097725,16294
2444,80128657,16300
2445,70295415,16301
2446,81037970,16306
2447,81037984,16308
2448,81037986,16315
2449,81037985,16316
2450,80153895,16321
2451,70026431,16327
2452,80020885,11317
2453,80002667,390
2454,80174974,16336
2455,80213400,16338
2456,80213400,16339
2457,80213400,16340
2458,80213400,16341
2459,80213400,16342
2460,80213400,16343
2461,80213400,16344
2462,80213400,16345
2463,80213400,16346
2464,80213400,16347
2465,80038358,16362
2466,80998427,16382
2467,81000860,16389
2468,81030789,16193
2469,80134893,16403
2470,81047683,16410
2471,81049950,16422
2472,80188596,16428
2473,81016360,16434
2474,70307659,6987
2475,80224476,16438
2476,80133549,3567
2477,81035398,16443
2478,70113347,16449
2479,80097389,16456
2480,80097389,16457
2481,80221639,16466
2482,70099120,16470
2483,81024718,5214
2484,21028726,16483
2485,80019930,417
2486,80019930,16484
2487,81006825,16497
2488,81213891,3452
2489,498716,16505
2490,80220085,16514
2491,80244855,16526
2492,80134966,7627
2493,80220813,15262
2494,81048561,16531
2495,80237903,1188
2496,81026705,16539
2497,80122209,14418
2498,80109193,16552
2499,80109193,16553
2500,80208468,3798
2501,80168198,16560
2502,80117940,16561
2503,81047898,16568
2504,81047900,11317
2505,81047899,16579
2506,81047901,11317
2507,81047901,16582
2508,70261978,4442
2509,80099016,16585
2510,60024962,16239
2511,81031181,2775
2512,80107084,751
2513,80196589,16606
2514,80125818,16609
2515,80125818,16610
2516,80192138,7748
2517,80192138,4240
2518,80239629,16614
2519,80239629,16615
2520,80180171,16623
2521,81023638,2356
2522,80190283,16640
2523,80148920,16645
2524,80233925,16654
2525,81021098,16656
2526,81021098,16657
2527,80194737,16664
2528,80192062,7748
2529,80192062,4240
2530,80193614,16681
2531,80117453,6121
2532,70296733,16685
2533,81026192,16687
2534,70109891,16698
2535,80003479,16702
2536,80163053,16706
2537,80208684,13741
2538,80124680,16711
2539,80175405,16712
2540,80214777,15506
2541,80079427,7748
2542,80079427,4240
2543,80100936,6877
2544,80192420,16744
2545,771476,3542
2546,771476,3546
2547,80213401,16754
2548,80198056,16755
2549,80208083,16758
2550,80208083,16759
2551,80045818,16760
2552,80195429,16606
2553,80198661,14920
2554,80198661,16771
2555,80119375,16780
2556,70271454,16783
2557,81035279,7282
2558,80134721,16792
2559,81038976,16803
2560,80988257,4041
2561,81023713,16805
2562,80174219,16814
2563,80133139,16830
2564,81127902,13271
2565,80191988,7748
2566,80191988,4240
2567,80180373,15212
2568,80180373,9664
2569,80117452,6031
2570,80152003,16851
2571,70268449,14909
2572,81147285,16882
2573,70120142,16892
2574,70142824,16902
2575,81235729,16906
2576,80057599,16916
2577,81093113,16920
2578,80049358,4932
2579,70141971,16931
2580,70141971,16932
2581,70114021,7347
2582,70114021,7346
2583,70275751,16948
2584,70098902,16952
2585,80118718,16959
2586,60022265,3017
2587,81026003,16967
2588,80997602,16974
2589,80169611,16984
2590,81127333,17000
2591,60000878,17007
2592,81000864,17013
2593,81045085,17020
2594,81050190,17028
2595,80028965,17045
2596,81050191,17051
2597,81000511,17066
2598,80218104,17075
2599,80997719,17076
2600,80997719,17077
2601,81044856,477
2602,81044857,477
2603,80154682,17090
2604,80158543,2354
2605,80158543,2288
2606,80216543,17098
2607,80223136,17099
2608,80189955,17106
2609,80195807,17114
2610,80228321,17117
2611,80228321,16226
2612,80156940,2154
2613,80222177,17123
2614,80224233,17131
2615,80168300,17141
2616,80228282,17144
2617,70114977,17151
2618,80105342,14195
2619,80119140,17160
2620,70285683,17161
2621,80141338,17169
2622,80015154,17180
2623,80106440,17187
2624,80128690,13828
2625,80141337,17198
2626,70118799,3007
2627,70137753,3007
2628,81060049,17213
2629,81060049,17214
2630,81221851,17219
2631,81009823,17228
2632,70298946,17236
2633,80144144,17238
2634,80106504,17241
2635,80141335,17248
2636,80115030,1800
2637,70291114,1903
2638,80137087,17280
2639,80096955,17281
2640,81173792,17287
2641,81113919,5584
2642,70065107,17293
2643,80990532,17297
2644,80108149,17304
2645,70120182,17314
2646,70120182,17315
2647,80173395,17318
2648,80226236,17322
2649,80187307,3567
2650,80098203,17323
2651,81221873,17337
2652,81036539,17342
2653,80191048,17348
2654,80245041,17352
2655,80202273,17354
2656,80170870,17357
2657,81183491,10474
2658,70253597,722
2659,70199239,17394
2660,484369,4860
2661,80109128,17454
2662,80187188,17459
2663,80117811,17461
2664,70084788,17464
2665,60036237,17471
2666,80014637,4474
2667,60000407,8173
2668,70202138,17487
2669,70308046,11477
2670,80108158,17533
2671,60024942,6927
2672,60000891,17544
2673,70021648,17551
2674,1151188,5306
2675,374651,17563
2676,70124183,14838
2677,60026106,17579
2678,60026106,17580
2679,70041162,10797
2680,70082268,17590
2681,70019004,17597
2682,70128701,17606
2683,1151721,17611
2684,60029363,614
2685,80032636,17621
2686,60002003,17627
2687,81103093,15297
2688,60000393,5413
2689,70042687,5413
2690,523650,17657
2691,70104894,17663
2692,70100448,17678
2693,81088083,5035
2694,81088083,8542
2695,81088083,9155
2696,81088083,10470
2697,11819467,14152
2698,70065096,10913
2699,70000091,17697
2700,70019506,4822
2701,70150473,10945
2702,70131314,17706
2703,70284281,8008
2704,81084305,1655
2705,70112732,17722
2706,60021790,17725
2707,60031236,3221
2708,60032563,3221
2709,673843,17739
2710,673843,17740
2711,1180086,17746
2712,281550,17749
2713,70125232,17756
2714,81211681,6024
2715,81217437,8595
2716,60000480,5964
2717,70021634,17464
2718,70112500,17792
2719,786137,17798
2720,60034568,14238
2721,80197991,17805
2722,70125581,17811
2723,846071,1912
2724,81085364,17821
2725,80095807,17843
2726,70121008,17853
2727,70260512,17869
2728,80135276,17873
2729,60035996,1912
2730,60000409,17883
2731,60022396,8793
2732,28631029,15828
2733,60022058,15828
2734,70077544,17551
2735,60023856,17905
2736,1029730,17914
2737,60029154,3353
2738,70021631,17928
2739,404067,15836
2740,70020296,8238
2741,70021652,17946
2742,70061763,17951
2743,70105370,10699
2744,70105370,17961
2745,60004484,17964
2746,60004483,17964
2747,5670479,17968
2748,60001808,8397
2749,60001807,8397
2750,793907,15738
2751,60001854,2348
2752,20159719,17986
2753,60024914,17993
2754,60000209,18001
2755,60033108,18004
2756,1064058,18015
2757,60021377,18020
2758,60033107,18015
2759,1067876,18039
2760,70117902,7000
2761,60001396,18048
2762,22007250,3570
2763,60020949,18055
2764,60011597,11068
2765,70100379,15262
2766,70209245,18071
2767,70045863,18077
2768,80999981,18085
2769,60022056,18092
2770,80016588,6104
2771,70011207,18099
2772,60027689,11211
2773,80108616,5848
2774,70084799,6927
2775,60010487,6927
2776,60011649,6927
2777,60010488,6927
2778,60004476,5306
2779,70299748,1793
2780,80214621,18144
2781,70117299,18152
2782,16944044,18155
2783,81045060,18162
2784,60031284,17611
2785,70256512,2494
2786,70058019,18167
2787,81046846,18172
2788,880640,3221
2789,81052279,18177
2790,60026139,1619
2791,70101375,18192
2792,408911,4687
2793,70307648,18209
2794,70174741,18217
2795,60023619,614
2796,70023960,4464
2797,80201623,18224
2798,80202086,18229
2799,80190844,18234
2800,80201626,11958
2801,80201626,11959
2802,80195653,18240
2803,80084756,18246
2804,70117122,11958
2805,70117122,11959
2806,80197427,18251
2807,80192627,9633
2808,80084454,12881
2809,80196217,18270
2810,80167491,18278
2811,80167491,18279
2812,80206907,18290
2813,80202905,18295
2814,80201810,18224
2815,80197301,18318
2816,80217436,3495
2817,70128225,18330
2818,80020131,2711
2819,80020131,12778
2820,70286028,14502
2821,80020036,18334
2822,70301472,417
2823,70286029,14502
2824,70286029,12772
2825,80196138,18337
2826,80196138,18338
2827,80138615,18339
2828,80131236,18341
2829,70116578,18348
2830,80202908,18351
2831,80184135,11420
2832,80139199,18360
2833,80208830,845
2834,80201813,18372
2835,80155790,18381
2836,1065372,18384
2837,80159566,18388
2838,80201815,7502
2839,80217857,18392
2840,70114043,11973
2841,80158376,18403
2842,80154688,18407
2843,70060010,18415
2844,80011026,6614
2845,80117742,18427
2846,80147318,18434
2847,80144141,18445
2848,80144141,18446
2849,80144141,18447
2850,80118002,18448
2851,80036832,7229
2852,80092837,18596
2853,80092837,18597
2854,70242899,18628
2855,80131616,18635
2856,80174367,18650
2857,80174367,18651
2858,80217312,18653
2859,80209006,18658
2860,80117531,18668
2861,80991400,3768
2862,81059388,16466
2863,80231156,18682
2864,81029383,18691
2865,80178280,5542
2866,80119555,18719
2867,70302836,18725
2868,70302836,18726
2869,81034763,18735
2870,80151370,894
2871,80151370,6875
2872,81010962,18757
2873,80094258,18762
2874,80159028,7627
2875,80201570,18767
2876,80225034,7281
2877,80216779,12617
2878,80201497,18802
2879,80134431,18804
2880,80198745,18809
2881,80168052,18812
2882,80168052,18813
2883,80038446,18814
2884,80059410,7627
2885,70252885,15445
2886,80157760,18824
2887,80065220,18831
2888,80065220,18832
2889,80124726,7748
2890,80124726,4240
2891,70301279,18841
2892,81002591,18843
2893,81002591,18844
2894,80123777,18850
2895,80123777,18851
2896,80109296,18854
2897,81017530,18862
2898,80190130,6963
2899,80226357,18866
2900,80061160,18867
2901,80133550,6451
2902,80133550,2378
2903,80103313,18869
2904,80092925,12143
2905,81045072,18896
2906,81010873,12143
2907,81010866,12143
2908,80175332,12143
2909,80011541,12143
2910,80065327,17342
2911,70127628,12143
2912,80050106,10823
2913,80134779,6121
2914,80159955,18943
2915,80013282,17090
2916,70167133,18948
