,country_id,movies_id
1667,2,80170870
1668,2,60034568
1669,2,80163053
1670,2,80023876
1671,2,81061410
1672,2,1151375
1673,2,80047200
1674,2,80174436
1675,2,70267802
1676,2,81148811
1677,2,80138615
1678,2,70202151
1679,2,80209096
1680,2,80200267
1681,2,80177400
1682,2,81136964
1683,2,80119188
1684,2,81001278
1685,2,80145240
1686,2,1153194
1687,2,81003033
1688,2,80161640
1689,2,80994444
1690,2,70112494
1691,2,873159
1692,2,70221348
1693,2,80202133
1694,2,80108691
1695,2,80025384
1696,2,80038162
1697,2,80097140
1698,2,80128657
1699,2,70061763
1700,2,70206821
1701,2,80018294
1702,2,80172002
1703,2,81084305
1704,2,70023960
1705,2,70082268
1706,2,80223138
1707,2,80097438
1708,2,80020132
1709,2,60003508
1710,2,80208684
1711,2,80164456
1712,2,80177342
1713,2,80208235
1714,2,80158802
1715,2,70001958
1716,2,81123469
1717,2,1179583
1718,2,80990534
1719,2,81169145
1720,2,80197301
1721,2,80117746
1722,2,80103392
1723,2,80113090
1724,2,80115676
1725,2,70046968
1726,2,80114855
1727,2,80213658
1728,2,70184126
1729,2,80031377
1730,2,70295085
1731,2,70230138
1732,2,80173269
1733,2,81171862
1734,2,80158516
1735,2,70242898
1736,2,80095718
1737,2,80109536
1738,2,80195653
1739,2,80024132
1740,2,80114460
1741,2,80096955
1742,2,80059342
1743,2,81004223
1744,2,80117803
1745,2,80157760
1746,2,60000901
1747,2,80149821
1748,2,80168161
1749,2,81167494
1750,2,80119187
1751,2,80235524
1752,2,70218316
1753,2,80158168
1754,2,70296765
1755,2,1181550
1756,2,80239932
1757,2,60000209
1758,2,80113701
1759,2,81017061
1760,2,81103139
1761,2,81062293
1762,2,80171742
1763,2,80113647
1764,2,80127558
1765,2,80176212
1766,2,80184625
1767,2,80207486
1768,2,81002880
1769,2,80179784
1770,2,80015210
1771,2,80213299
1772,2,80989043
1773,2,80216662
1774,2,70301279
1775,2,70269429
1776,2,80170368
1777,2,70230147
1778,2,70068739
1779,2,81037283
1780,2,80114700
1781,2,80157137
1782,2,80141335
1783,2,80095806
1784,2,81191195
1785,2,80187030
1786,2,81060038
1787,2,70019506
1788,2,80109089
1789,2,70135647
1790,2,70013050
1791,2,80164465
1792,2,80050006
1793,2,80134779
1794,2,80147760
1795,2,70039645
1796,2,80104182
1797,2,60004393
1798,2,70157294
1799,2,81026453
1800,2,80214743
1801,2,70117305
1802,2,80115134
1803,2,80195049
1804,2,80185032
1805,2,60000415
1806,2,70307661
1807,2,80196138
1808,2,81094667
1809,2,80208661
1810,2,80221016
1811,2,80133551
1812,2,80217136
1813,2,80205440
1814,2,70099615
1815,2,70208520
1816,2,80015799
1817,2,80216844
1818,2,81131761
1819,2,81035279
1820,2,80210736
1821,2,60022255
1822,2,81113468
1823,2,70237054
1824,2,80217040
1825,2,80202273
1826,2,80011848
1827,2,80026431
1828,2,70140322
1829,2,80117540
1830,2,80184676
1831,2,70184050
1832,2,70213080
1833,2,80214621
1834,2,80190144
1835,2,70221570
1836,2,80114666
1837,2,81011993
1838,2,80019931
1839,2,80108373
1840,2,80095807
1841,2,81039393
1842,2,80202076
1843,2,80194950
1844,2,81000861
1845,2,70031792
1846,2,80134826
1847,2,80108613
1848,2,70178604
1849,2,70113636
1850,2,80173395
1851,2,70302182
1852,2,70053833
1853,2,70197042
1854,2,70253397
1855,2,80033772
1856,2,80191036
1857,2,70287604
1858,2,80221560
1859,2,81080637
1860,2,81083786
1861,2,80109194
1862,2,916061
1863,2,70204316
1864,2,20129240
1865,2,80134279
1866,2,80058654
1867,2,81003741
1868,2,70283263
1869,2,80225421
1870,2,80211884
1871,2,80243600
1872,2,60029369
1873,2,81145135
1874,2,80216237
1875,2,60003961
1876,2,70307848
1877,2,80075595
1878,2,80065386
1879,2,80043049
1880,2,80097321
1881,2,80117484
1882,2,80003153
1883,2,80213400
1884,2,70172488
1885,2,70022548
1886,2,80029368
1887,2,70045356
1888,2,80000770
1889,2,80057281
1890,2,80158871
1891,2,80196217
1892,2,70021631
1893,2,70301275
1894,2,80122179
1895,2,81043473
1896,2,80174137
1897,2,80996949
1898,2,80136548
1899,2,70128701
1900,2,80108759
1901,2,80173623
1902,2,80206057
1903,2,81212801
1904,2,70304298
1905,2,81050193
1906,2,60036359
1907,2,81092325
1908,2,80218099
1909,2,80117263
1910,2,80160987
1911,2,80177803
1912,2,80057700
1913,2,80158084
1914,2,81026475
1915,2,81027396
1916,2,70213075
1917,2,70251519
1918,2,80221271
1919,2,60021790
1920,2,80225024
1921,2,80117552
1922,2,81026188
1923,2,80082647
1924,2,80198423
1925,2,70293788
1926,2,80012550
1927,2,80046249
1928,2,80135164
1929,2,80119145
1930,2,80244900
1931,2,80232502
1932,2,70301472
1933,2,60010488
1934,2,80044731
1935,2,70130483
1936,2,281550
1937,2,80097072
1938,2,80244457
1939,2,81121171
1940,2,81001413
1941,2,81090128
1942,2,80098288
1943,2,60011597
1944,2,70299859
1945,2,80049903
1946,2,80244783
1947,2,81130297
1948,2,80184569
1949,2,80239503
1950,2,80189648
1951,2,81027753
1952,2,81015317
1953,2,81053961
1954,2,80095241
1955,2,80160759
1956,2,81003058
1957,2,80186731
1958,2,81074113
1959,2,81026477
1960,2,80023921
1961,2,81015076
1962,2,80223928
1963,2,80997965
1964,2,70299863
1965,2,80081987
1966,2,70130445
1967,2,80224536
1968,2,80117902
1969,2,80100260
1970,2,70300800
1971,2,80196789
1972,2,80058979
1973,2,81002929
1974,2,269880
1975,2,80117554
1976,2,80190148
1977,2,80199381
1978,2,80230293
1979,2,80003152
1980,2,80064515
1981,2,80221553
1982,2,80201870
1983,2,80173625
1984,2,81121186
1985,2,70020048
1986,2,80044562
1987,2,516154
1988,2,60022413
1989,2,80201862
1990,2,80019503
1991,2,70299270
1992,2,70158329
1993,2,80195429
1994,2,70250369
1995,2,70053412
1996,2,80092801
1997,2,70059700
1998,2,80038442
1999,2,80003481
2000,2,80042371
2001,2,70002129
2002,2,80104068
2003,2,80992963
2004,2,81017530
2005,2,60000921
2006,2,80082969
2007,2,81034763
2008,2,80077977
2009,2,70266169
2010,2,70260729
2011,2,81031008
2012,2,70083532
2013,2,80070182
2014,2,80238607
2015,2,80195838
2016,2,80117545
2017,2,60034929
2018,2,70114022
2019,2,70242897
2020,2,80117809
2021,2,80079428
2022,2,80202874
2023,2,80121841
2024,2,60022254
2025,2,80138584
2026,2,70178217
2027,2,80143794
2028,2,70224969
2029,2,81062075
2030,2,60025674
2031,2,80223149
2032,2,80187307
2033,2,81078217
2034,2,80216302
2035,2,80106966
2036,2,81145270
2037,2,81121174
2038,2,80118100
2039,2,80013772
2040,2,70221673
2041,2,70136126
2042,2,80142615
2043,2,80038290
2044,2,80239639
2045,2,80107736
2046,2,80215923
2047,2,1005494
2048,2,70291094
2049,2,80205204
2050,2,70286564
2051,2,80182949
2052,2,70293130
2053,2,80132411
2054,2,80242828
2055,2,81034317
2056,2,81157840
2057,2,80014857
2058,2,793907
2059,2,80223685
2060,2,80017537
2061,2,80133549
2062,2,80127559
2063,2,915927
2064,2,60020916
2065,2,70056433
2066,2,70206824
2067,2,80064459
2068,2,81058497
2069,2,70141644
2070,2,80208176
2071,2,80073486
2072,2,81144867
2073,2,70044686
2074,2,60032563
2075,2,80177300
2076,2,80119190
2077,2,70261178
2078,2,80158772
2079,2,80051137
2080,2,80046727
2081,3,80046727
2082,4,80241590
2083,4,80210887
2084,4,81016045
2085,4,81163776
2086,4,81016044
2087,4,80999981
2088,4,80999990
2089,4,81000000
2090,4,70026431
2091,4,81059183
2092,4,80245442
2093,4,80994754
2094,4,81036061
2095,4,80158839
2096,4,80242491
2097,4,80999985
2098,4,81000011
2099,4,80999991
2100,4,80242065
2101,4,80993774
2102,4,80241877
2103,4,80999987
2104,4,80224294
2105,4,80993739
2106,4,80999989
2107,4,81002594
2108,4,81059444
2109,4,80158838
2110,4,80242137
2111,4,80994738
2112,4,80102950
2113,4,80007777
2114,4,80999996
2115,4,81002596
2116,4,80241947
2117,4,80993816
2118,4,80999983
2119,4,70142798
2120,4,80224233
2121,4,70062814
2122,4,80999986
2123,4,81000015
2124,4,80999982
2125,4,81093122
2126,4,70241607
2127,4,80173481
2128,4,80993625
2129,4,81016043
2130,4,70218312
2131,4,81002597
2132,5,80988892
2133,6,80988892
2134,2,80988892
2135,1,80159586
2136,7,80159586
2137,2,80159586
2138,1,80107019
2139,0,80107019
2140,1,80152447
2141,0,80152447
2142,1,80098475
2143,0,80098475
2144,8,284890
2145,8,80218783
2146,8,70292836
2147,8,80107037
2148,8,80201605
2149,8,80994425
2150,8,81147274
2151,8,81186758
2152,8,81113918
2153,8,20257617
2154,8,60003401
2155,8,80994419
2156,8,70229555
2157,8,80234795
2158,8,70045644
2159,8,81038832
2160,8,80158546
2161,8,81067758
2162,8,80102080
2163,8,70308135
2164,8,80028360
2165,8,80201826
2166,8,80122186
2167,8,70062701
2168,8,80113673
2169,8,81052265
2170,8,80211135
2171,8,80987611
2172,8,80187471
2173,8,70303424
2174,8,20255593
2175,8,81213887
2176,8,81016196
2177,8,70034607
2178,8,80057585
2179,8,70171835
2180,8,80157132
2181,8,70254342
2182,8,80122239
2183,8,80212701
2184,8,80122193
2185,8,70040912
2186,8,60021903
2187,8,80108518
2188,8,80123910
2189,8,80218586
2190,8,60037397
2191,8,70053010
2192,8,70012334
2193,8,70219525
2194,8,70170182
2195,8,80023851
2196,8,80238400
2197,8,70273637
2198,8,81093342
2199,8,70059284
2200,8,70117268
2201,8,70134537
2202,8,81094083
2203,8,81112446
2204,8,80203784
2205,8,80032476
2206,8,81088331
2207,8,81177367
2208,8,80203780
2209,8,80161850
2210,8,81215481
2211,8,80032473
2212,8,70152959
2213,8,70100644
2214,8,81155859
2215,8,80108386
2216,8,70303431
2217,8,80998331
2218,8,80228146
2219,8,70125939
2220,8,81074135
2221,8,80201829
2222,8,81051693
2223,8,80165857
2224,8,70002291
2225,8,70123121
2226,8,80219019
2227,8,80180509
2228,8,70052249
2229,8,70295531
2230,8,81006356
2231,8,81066709
2232,8,70229048
2233,8,60036103
2234,8,80149139
2235,8,70303426
2236,8,60032685
2237,8,80159955
2238,8,70127589
2239,8,81123050
2240,8,81039381
2241,8,70254352
2242,8,80083752
2243,8,20255837
2244,8,70254346
2245,8,70062158
2246,8,17457622
2247,8,80201618
2248,8,70129075
2249,8,70040076
2250,8,70021253
2251,8,80190101
2252,8,80235135
2253,8,70254350
2254,8,70025303
2255,8,81213894
2256,8,70051840
2257,8,70105459
2258,8,81072516
2259,8,80203998
2260,8,81113888
2261,8,20257393
2262,8,81213897
2263,8,80992995
2264,8,70198040
2265,8,81002215
2266,8,81217745
2267,8,81018234
2268,8,81213888
2269,8,60031998
2270,8,80245518
2271,8,81018377
2272,8,80202908
2273,8,81024728
2274,8,70064205
2275,8,80244992
2276,8,80194558
2277,8,80032081
2278,8,80206847
2279,8,70039405
2280,8,80238295
2281,8,80223317
2282,8,80201815
2283,8,81024701
2284,8,80996338
2285,8,80202086
2286,8,81217738
2287,8,80156935
2288,8,70117122
2289,8,81096151
2290,8,70089214
2291,8,80202087
2292,8,80245329
2293,8,81091424
2294,8,81213895
2295,8,81026343
2296,8,81217739
2297,8,60002808
2298,8,80094096
2299,8,70090035
2300,8,81052279
2301,8,80991033
2302,8,81035104
2303,8,80998565
2304,8,81005453
2305,8,80158376
2306,8,80183329
2307,8,80039594
2308,8,80191557
2309,8,81018239
2310,8,80228322
2311,8,80201824
2312,8,70111162
2313,8,81217437
2314,8,80017528
2315,8,81213873
2316,8,80038288
2317,8,70056686
2318,8,247747
2319,8,81110386
2320,8,70042756
2321,8,81213874
2322,8,81002213
2323,8,80145085
2324,8,80229216
2325,8,80084768
2326,8,81128584
2327,8,70139072
2328,8,70082633
2329,8,80074065
2330,8,80199962
2331,8,81052275
2332,8,60002111
2333,8,80201608
2334,8,81113887
2335,8,80204118
2336,8,81062853
2337,8,81045765
2338,8,80169554
2339,8,80182447
2340,8,80238294
2341,8,80204117
2342,8,81018238
2343,8,81213884
2344,8,81086640
2345,8,81075235
2346,8,80182479
2347,8,70139073
2348,8,81213979
2349,8,81213882
2350,8,80998564
2351,8,80990813
2352,8,80164904
2353,8,80084767
2354,8,80205314
2355,8,80238296
2356,8,70018445
2357,8,70001564
2358,8,70176967
2359,8,70275774
2360,8,81154987
2361,8,81176200
2362,8,80236167
2363,8,80998558
2364,8,70153178
2365,8,70106268
2366,8,81091423
2367,8,81147278
2368,8,70083535
2369,8,81057229
2370,8,81221913
2371,8,80238637
2372,8,80157133
2373,8,70123119
2374,8,70087087
2375,8,81094082
2376,8,70229045
2377,8,80228282
2378,8,70043149
2379,8,80166185
2380,8,70299811
2381,8,81131274
2382,8,81035105
2383,8,81016191
2384,8,81086434
2385,8,80201612
2386,8,81020576
2387,8,80211371
2388,8,70109375
2389,8,70285730
2390,8,80165850
2391,8,81213889
2392,8,81086435
2393,8,81083971
2394,8,81023713
2395,8,80068117
2396,8,81063743
2397,8,24081514
2398,8,60021548
2399,8,70123117
2400,8,80235325
2401,8,80202090
2402,8,70268489
2403,8,81217746
2404,8,80201809
2405,8,80117596
2406,8,81024730
2407,8,80039595
2408,8,70111279
2409,8,70096752
2410,8,70123124
2411,8,80994426
2412,8,80223230
2413,8,70176968
2414,8,81024712
2415,8,70229044
2416,8,70121522
2417,8,81177238
2418,8,80238293
2419,8,81048561
2420,8,70303496
2421,8,80144448
2422,8,80103428
2423,8,80083672
2424,8,80158042
2425,8,80080618
2426,8,81035109
2427,8,81062606
2428,8,70229046
2429,8,60000722
2430,8,80171439
2431,8,70115621
2432,8,80994574
2433,8,81018233
2434,8,81057249
2435,8,80229034
2436,8,70048905
2437,8,80238298
2438,8,80102160
2439,8,80187684
2440,8,81217747
2441,8,80235958
2442,8,81161834
2443,8,81113926
2444,8,81155858
2445,8,80122240
2446,8,70113306
2447,8,70181653
2448,8,80998560
2449,8,80201820
2450,8,70055855
2451,8,80990814
2452,8,80189997
2453,8,80202905
2454,8,81066723
2455,8,80201822
2456,8,80102162
2457,8,80127886
2458,8,70303432
2459,8,80158389
2460,8,80177776
2461,8,70065769
2462,8,70293703
2463,8,80243541
2464,8,80994443
2465,8,80207446
2466,8,70139076
2467,8,80095531
2468,8,70303429
2469,8,81038046
2470,8,81206389
2471,8,60021525
2472,8,70113305
2473,8,70113347
2474,8,70019491
2475,8,80203791
2476,8,81113919
2477,8,70229043
2478,8,80157084
2479,8,70290904
2480,8,80032477
2481,8,70121660
2482,8,80159668
2483,8,70155788
2484,8,81011159
2485,8,80170381
2486,8,81050688
2487,8,81194544
2488,8,80165854
2489,8,80175623
2490,8,80032474
2491,8,70158421
2492,8,81035103
2493,8,80122189
2494,8,81067761
2495,8,80158482
2496,8,81029848
2497,8,81189912
2498,8,81155782
2499,8,81016194
2500,8,80149282
2501,8,80122235
2502,8,80223190
2503,8,80079229
2504,8,80125627
2505,8,81157385
2506,8,70303495
2507,8,70229042
2508,8,80239988
2509,8,80104648
2510,8,80203789
2511,8,80204433
2512,8,80083589
2513,8,70063017
2514,8,80201175
2515,8,81024731
2516,8,80118002
2517,8,81154455
2518,8,81217436
2519,8,70006816
2520,8,80201810
2521,8,80176342
2522,8,60033223
2523,8,80227304
2524,8,80158545
2525,8,70139075
2526,8,70229040
2527,8,70213515
2528,8,70025612
2529,8,60032008
2530,8,80994424
2531,8,70275076
2532,8,80192548
2533,8,81213885
2534,8,80228321
2535,8,80203790
2536,8,70072558
2537,8,80165917
2538,8,80141767
2539,8,80203786
2540,8,81213896
2541,8,70073018
2542,8,70123116
2543,8,20717860
2544,8,80236279
2545,8,81045065
2546,8,80122232
2547,8,80182105
2548,8,81093951
2549,8,60003290
2550,8,81186757
2551,8,80165856
2552,8,81048554
2553,8,80219143
2554,8,81024696
2555,8,80201814
2556,8,80201623
2557,8,70185023
2558,8,21028086
2559,8,17969262
2560,8,80236278
2561,8,70099702
2562,8,81191254
2563,8,80195886
2564,8,24073896
2565,8,80087743
2566,8,70114589
2567,8,80238190
2568,8,70006866
2569,8,80245450
2570,8,70035357
2571,8,70261058
2572,8,81018237
2573,8,80203792
2574,8,80074933
2575,8,70296742
2576,8,70101039
2577,8,70001082
2578,8,80084667
2579,8,80122191
2580,8,80223195
2581,8,80156769
2582,8,81155784
2583,8,81113890
2584,8,60021906
2585,8,80122237
2586,8,81076749
2587,8,80171598
2588,8,80203783
2589,8,80084666
2590,8,80206827
2591,8,81011973
2592,8,81045054
2593,8,80222770
2594,8,70303428
2595,8,70139078
2596,8,70260514
2597,8,80152741
2598,8,80235139
2599,8,80015785
2600,8,81025935
2601,8,20705133
2602,8,80147318
2603,8,70000196
2604,8,60036746
2605,8,70211474
2606,8,17671454
2607,8,80244078
2608,8,81002211
2609,8,70254351
2610,8,70117674
2611,8,80208413
2612,8,81113927
2613,8,80990816
2614,8,70241088
2615,8,81067757
2616,8,81113921
2617,8,80104257
2618,8,81052266
2619,8,80169549
2620,8,80058851
2621,8,81080769
2622,8,81018235
2623,8,70109758
2624,8,60003405
2625,8,80201609
2626,8,80993495
2627,8,70114043
2628,8,70134669
2629,8,80177339
2630,8,80201604
2631,8,70139071
2632,8,70298393
2633,8,80057750
2634,8,60020906
2635,8,81107545
2636,8,80223228
2637,8,80156940
2638,8,80998890
2639,8,81213898
2640,8,70001237
2641,8,80229953
2642,8,70181734
2643,8,70123126
2644,8,81123052
2645,8,81057246
2646,8,80237006
2647,8,81016193
2648,8,80238291
2649,8,80201816
2650,8,80115844
2651,8,70067230
2652,8,81155880
2653,8,81024713
2654,8,70153553
2655,8,80152182
2656,8,80207445
2657,8,20765027
2658,8,81076114
2659,8,80192420
2660,8,70229047
2661,8,80122233
2662,8,20764666
2663,8,60021758
2664,8,80227673
2665,8,70302835
2666,8,17457962
2667,8,80201813
2668,8,70075775
2669,8,80211134
2670,8,80115686
2671,8,70125882
2672,8,81221914
2673,8,80158388
2674,8,81177371
2675,8,70229041
2676,8,81024717
2677,8,80993648
2678,8,70219529
2679,8,80106505
2680,8,80993095
2681,8,80203782
2682,8,70071832
2683,8,81039383
2684,8,81088700
2685,8,80057278
2686,8,80245408
2687,8,70056059
2688,8,80207444
2689,8,81217737
2690,8,80190103
2691,8,80156941
2692,8,81035107
2693,8,70236587
2694,8,70258366
2695,8,80238292
2696,8,70268209
2697,8,80998566
2698,8,81113886
2699,8,70185139
2700,8,80164778
2701,8,80121872
2702,8,81038047
2703,8,60035870
2704,8,80157083
2705,8,81002214
2706,8,80994423
2707,8,81018236
2708,8,80994572
2709,8,80165732
2710,8,80154688
2711,8,80095530
2712,8,81033430
2713,8,70109249
2714,8,80156937
2715,8,80099083
2716,8,81016192
2717,8,70128225
2718,8,80084454
2719,8,80122234
2720,8,81033429
2721,8,70049619
2722,8,70244982
2723,8,70068799
2724,8,70139542
2725,8,80165848
2726,8,80182622
2727,8,80156939
2728,8,80994130
2729,8,80223227
2730,8,70149579
2731,8,80203997
2732,8,70294790
2733,8,80158479
2734,8,81213891
2735,8,70056728
2736,8,80229102
2737,8,80083930
2738,8,80203788
2739,8,81076756
2740,8,80106947
2741,8,81077451
2742,8,81132060
2743,8,70114588
2744,8,81019031
2745,8,81002212
2746,8,80243408
2747,8,70254349
2748,8,81018240
2749,8,80207879
2750,8,80165849
2751,8,80201817
2752,8,81019924
2753,8,70134539
2754,8,80158395
2755,8,80157086
2756,8,70108590
2757,8,80998568
2758,8,80239738
2759,8,70295762
2760,8,81005364
2761,8,80223049
2762,8,80165855
2763,8,70123118
2764,8,70275753
2765,8,81035108
2766,8,70125935
2767,8,20258084
2768,8,80204119
2769,8,80994421
2770,8,70219528
2771,8,20712279
2772,8,80990810
2773,8,80165851
2774,8,81025088
2775,8,80158480
2776,8,80239442
2777,8,81093925
2778,8,70110883
2779,8,80220783
2780,8,80238297
2781,8,70114467
2782,8,70144331
2783,8,60001670
2784,8,80201622
2785,8,81026003
2786,8,70185141
2787,8,80102266
2788,8,80994416
2789,8,80121873
2790,8,81213893
2791,8,81045060
2792,8,70262614
2793,8,81183491
2794,8,80165853
2795,8,60036617
2796,8,81213879
2797,8,80158390
2798,8,81044299
2799,8,80203778
2800,8,81067759
2801,8,70054380
2802,8,81063480
2803,8,80218784
2804,8,80170483
2805,8,80245519
2806,8,80201827
2807,8,80206732
2808,8,80202089
2809,8,80156936
2810,8,70187503
2811,8,70116577
2812,8,80108481
2813,8,81024704
2814,8,60036112
2815,8,80113785
2816,8,70059026
2817,8,80150390
2818,8,81155803
2819,8,81045069
2820,8,70202336
2821,8,20254278
2822,8,81020066
2823,8,80122238
2824,8,70065255
2825,8,70107499
2826,8,70005055
2827,8,80084838
2828,8,80994420
2829,8,80136925
2830,8,80176698
2831,8,80994575
2832,8,80158391
2833,8,80990811
2834,8,80222951
2835,8,80203781
2836,8,80059049
2837,8,80236906
2838,8,81088083
2839,8,80137461
2840,8,81045072
2841,8,80158920
2842,8,70116578
2843,8,70109378
2844,8,80205231
2845,8,80187618
2846,8,70109884
2847,8,60002818
2848,8,80225885
2849,8,70289558
2850,8,81086641
2851,8,80202078
2852,8,19207412
2853,8,80104130
2854,8,80158481
2855,8,81024711
2856,8,70027133
2857,8,81024729
2858,8,80216270
2859,8,80994573
2860,8,81217743
2861,8,70229498
2862,8,80091267
2863,8,80032472
2864,8,80219180
2865,8,70021551
2866,8,70138498
2867,8,81024726
2868,8,70225597
2869,8,80124313
2870,8,70007056
2871,8,80170612
2872,8,60003097
2873,8,80023853
2874,8,80990815
2875,8,70123120
2876,8,80091866
2877,8,80235957
2878,8,70236020
2879,8,70129396
2880,8,80176716
2881,8,81108230
2882,8,81213876
2883,8,60001404
2884,8,81155802
2885,8,81039384
2886,8,81074367
2887,8,81052277
2888,8,80201626
2889,8,80178836
2890,8,80233024
2891,8,81217742
2892,8,70139074
2893,8,81151899
2894,8,70034610
2895,8,81071868
2896,8,81095399
2897,8,70204288
2898,8,80180851
2899,8,70047320
2900,8,80238299
2901,8,80203996
2902,8,20077944
2903,8,70059328
2904,8,60035875
2905,8,80175333
2906,8,80122192
2907,8,80207447
2908,8,80201825
2909,8,80107219
2910,8,60036613
2911,8,80201823
2912,8,80204460
2913,8,80139507
2914,8,80157889
2915,8,80236280
2916,8,81013200
2917,8,81026327
2918,8,81020508
2919,8,81013710
2920,8,80067906
2921,0,80165083
2922,0,80241539
2923,0,70230417
2924,0,80233441
2925,0,70153543
2926,0,80175421
2927,0,80208337
2928,0,80097771
2929,0,81013148
2930,0,81061828
2931,0,81012340
2932,0,80134093
2933,0,80208083
2934,0,80123743
2935,0,80186459
2936,0,80213024
2937,0,81024044
2938,0,80037278
2939,0,81010818
2940,0,80230465
2941,0,80048100
2942,0,80160357
2943,0,80196367
2944,0,80123740
2945,0,80232914
2946,0,80198859
2947,0,80137087
2948,0,81096745
2949,0,81021528
2950,0,80190097
2951,0,80164075
2952,0,81027190
2953,0,80160994
2954,0,81154166
2955,0,80123744
2956,0,80123742
2957,0,80183199
2958,0,81099996
2959,0,80133335
2960,0,80213020
2961,0,80989919
2962,0,80171705
2963,0,80217689
2964,0,80178940
2965,0,70117322
2966,0,80194671
2967,0,81074060
2968,0,80196044
2969,0,81018979
2970,0,80231523
2971,0,80039136
2972,0,80208082
2973,0,80198419
2974,0,80102305
2975,0,80197303
2976,0,81082327
2977,0,81027187
2978,0,70286808
2979,0,80125818
2980,0,80127927
2981,0,80237420
2982,0,81011936
2983,0,80003196
2984,0,80117080
2985,0,80190086
2986,0,80115112
2987,0,81005314
2988,0,80208211
2989,0,80222157
2990,0,80081374
2991,0,80042177
2992,0,80194737
2993,0,70295974
2994,0,80189898
2995,0,81034697
2996,0,80178151
2997,0,81120982
2998,0,80057578
2999,0,81079723
3000,0,80117940
3001,0,80160358
3002,0,81169158
3003,0,80104950
3004,0,81034012
3005,0,80005772
3006,0,80124680
3007,0,70286809
3008,0,80241876
3009,0,80217779
3010,0,80240691
3011,7,80236359
3012,7,80184067
3013,7,81032669
3014,7,80207473
3015,7,80162142
3016,7,80083261
3017,7,80041601
3018,7,80241102
3019,7,80174145
3020,7,80158770
3021,7,80035480
3022,7,771476
3023,7,80175722
3024,7,80195377
3025,7,80186848
3026,7,80214584
3027,7,70258489
3028,7,80179907
3029,7,80236470
3030,7,70059483
3031,7,80048569
3032,7,81112772
3033,7,80158844
3034,7,81045530
3035,7,81017593
3036,7,70301529
3037,7,80202129
3038,7,80202283
3039,7,80165072
3040,7,80173234
3041,7,80179057
3042,7,80023689
3043,7,70140450
3044,7,80204402
3045,7,80181555
3046,7,80185707
3047,7,81200716
3048,7,70305043
3049,7,80233104
3050,7,81031262
3051,7,80227554
3052,7,520489
3053,7,80225907
3054,7,60000480
3055,7,81085319
3056,7,80118889
3057,7,80108561
3058,7,70229514
3059,7,80108998
3060,7,1193180
3061,7,81040405
3062,7,80017170
3063,7,80989338
3064,7,81025019
3065,7,80065491
3066,7,70298389
3067,7,80217743
3068,7,80091341
3069,7,81025361
3070,7,80172474
3071,7,80234290
3072,7,80221261
3073,7,80118873
3074,7,80198478
3075,7,80104330
3076,7,80023644
3077,7,80196382
3078,7,70236561
3079,7,80099305
3080,7,80100261
3081,7,80186252
3082,7,80188902
3083,7,80220000
3084,7,80128338
3085,7,80221942
3086,7,80186090
3087,7,80157752
3088,7,80095641
3089,7,80103374
3090,7,80174219
3091,7,81045989
3092,7,80178078
3093,7,80157866
3094,7,80218432
3095,7,80162141
3096,7,80217151
3097,7,70261674
3098,7,80124723
3099,7,80196135
3100,7,80012477
3101,7,70304244
3102,7,70302484
3103,7,80158769
3104,7,80191975
3105,7,80076467
3106,7,80158875
3107,7,80178464
3108,7,80185622
3109,7,80148179
3110,7,81059643
3111,7,80207066
3112,7,80123729
3113,7,81025263
3114,7,80172471
3115,7,70253597
3116,7,80185801
3117,7,80141261
3118,7,80105030
3119,7,70250398
3120,7,81060232
3121,7,80153895
3122,7,81088284
3123,7,70281022
3124,7,81005266
3125,7,81059816
3126,7,80099016
3127,7,80007225
3128,7,80211465
3129,7,80224605
3130,7,80116922
3131,7,81024494
3132,7,80207046
3133,7,80189653
3134,7,81167492
3135,7,80232852
3136,7,60037022
3137,7,80095866
3138,7,80083330
3139,7,80182034
3140,7,80998905
3141,7,80213148
3142,7,80220311
3143,7,80144358
3144,7,80242081
3145,7,80134968
3146,7,80097034
3147,7,80109248
3148,7,80108207
3149,7,80224314
3150,7,81172868
3151,7,80045820
3152,7,70213238
3153,7,70292992
3154,7,80195811
3155,7,80195835
3156,7,80162144
3157,7,80190519
3158,7,80160755
3159,7,80106144
3160,7,80206758
3161,7,80108158
3162,7,70253590
3163,7,80176144
3164,7,80195885
3165,7,70264888
3166,7,80155863
3167,7,80213803
3168,7,80158580
3169,7,80094728
3170,7,80169785
3171,7,80153131
3172,7,80238565
3173,7,81110498
3174,7,80108985
3175,7,80148239
3176,7,70245163
3177,7,80017099
3178,7,81069254
3179,7,81032812
3180,7,70202593
3181,7,80078761
3182,7,80147920
3183,7,80098842
3184,7,80231602
3185,7,80049951
3186,7,80109640
3187,7,81026667
3188,7,80116762
3189,7,80130911
3190,7,80107987
3191,7,80073432
3192,7,81082125
3193,7,70235731
3194,7,80145141
3195,7,16944044
3196,7,81074542
3197,7,81224128
3198,7,81189396
3199,7,81001097
3200,7,80106338
3201,7,81018536
3202,7,70140438
3203,7,80172475
3204,7,70243696
3205,7,80036427
3206,7,60024962
3207,7,80214706
3208,7,80990571
3209,7,80151663
3210,7,81092330
3211,7,80201500
3212,7,80204252
3213,7,80118888
3214,7,81059649
3215,7,81059779
3216,7,80135587
3217,7,80091689
3218,7,81054495
3219,7,81025404
3220,7,80224218
3221,7,80071907
